Model,f1_weighted,f1_weighted_CI,f1_micro,f1_micro_CI,hamming_accuracy,hamming_accuracy_CI,subset_accuracy,subset_accuracy_CI
Baseline,0.5738,"[0.5613, 0.5858]",0.5877,"[0.5758, 0.5995]",0.9690,"[0.9681, 0.9699]",0.4739,"[0.4607, 0.4876]"
K-Fold,0.5516,"[0.5379, 0.5642]",0.5819,"[0.5688, 0.5942]",0.9706,"[0.9697, 0.9715]",0.4629,"[0.4489, 0.4760]"
Weighted,0.5732,"[0.5646, 0.5819]",0.5470,"[0.5392, 0.5552]",0.9486,"[0.9475, 0.9498]",0.2723,"[0.2607, 0.2840]"
MLM,0.5400,"[0.5275, 0.5531]",0.5746,"[0.5630, 0.5873]",0.9705,"[0.9697, 0.9713]",0.4544,"[0.4417, 0.4675]"
Partial Freezing,0.5325,"[0.5202, 0.5461]",0.5719,"[0.5604, 0.5848]",0.9707,"[0.9700, 0.9716]",0.4491,"[0.4367, 0.4632]"
Contrastive (SupCon),0.5563,"[0.5428, 0.5694]",0.5779,"[0.5654, 0.5910]",0.9693,"[0.9684, 0.9702]",0.4643,"[0.4502, 0.4778]"
Clean Baseline,0.5816,"[0.5697, 0.5945]",0.6040,"[0.5928, 0.6162]",0.9693,"[0.9684, 0.9703]",0.5058,"[0.4929, 0.5194]"
